source_id,l,b,dist_pc,distance_gspphot,parallax,ra,dec,phot_g_mean_mag
5484358196845989120,267.33076338154683,-24.544562961324747,76.29888859249796,76.2434,13.106350805984405,99.35294594839932,-57.95875429334895,11.020983
5484571119849822464,266.90954298570176,-24.739464079501516,23.39443109860221,--,42.745215550881625,98.8426354236729,-57.626200472451195,10.289253
5484637605943546112,266.5547095566352,-24.66862771075844,39.03224299661675,--,25.619844600954096,98.84420312137195,-57.296151887992345,11.992202
5484920734484603136,266.24730572733006,-22.403087241306807,87.68828661464781,87.6008,11.404031696896629,102.74315724743737,-56.473558780592526,11.501859
5484989076004620800,266.2483005280502,-21.41821211225331,83.84143765787259,102.8802,11.927276391426496,104.44787461912004,-56.19601631408797,11.638016
5485428399619298176,270.81786569300806,-20.117198579846672,58.128747512434416,--,17.203191928160646,109.32257456264071,-59.84331837635148,12.77795
5485642976185678080,269.8329670826866,-18.840884609055887,49.482173474193544,--,20.209298213659316,111.01968809823197,-58.52589310708104,10.787979
5486029347146620928,269.6709356269074,-18.268186270577022,70.39868154714547,70.7954,14.204811482588738,111.923792305823,-58.1702254779181,12.366466
5486620407662441344,268.703709955597,-20.25164090819531,39.51927879229154,39.4918,25.30410550394598,107.8023247576886,-58.01562342193672,9.810381
5486644218961102720,268.3818904217898,-19.922984603821217,73.51825017931769,73.5366,13.60206476025897,108.1972201205543,-57.62175519702402,11.464817
5486838420202945024,268.182699510606,-19.81632234628064,35.08179570824674,35.1516,28.504812248391502,108.26743547317284,-57.40950934423018,12.575368
5486888443685648768,267.7103934811134,-20.511672166174726,73.48313319051698,73.7536,13.608565075843151,106.78205674743482,-57.2180843842722,12.47611
5486916932205092352,267.6682619357702,-20.138441032295823,17.077755711595476,--,58.55570350622938,107.40960930410569,-57.06023470133151,12.175583
5490754502662611968,265.7398230119178,-18.483603414667076,65.36245437950902,65.381,15.299303086046562,109.06618041019038,-54.78216408065457,12.21076
5492622847798742272,264.23056659846065,-14.618155558291603,16.29940146903883,--,61.35194607602788,114.05296644815438,-51.920572905284935,11.29012
5494452847462040192,268.3835665347413,-28.804678891908328,27.088110112087943,27.1865,36.91656582397584,91.51269894401426,-59.546490794182155,8.211558
5494579325659116160,267.850958387574,-27.368206346083404,78.86442782509287,79.4535,12.679988019666107,94.19815843161052,-58.91616552159671,12.993213
5495301120683061376,266.1295415440836,-26.237064059883163,78.0154560787126,78.6723,12.817972876952279,95.86139524816339,-57.223006596915,12.9792385
5495342627246933376,266.1817949506774,-26.654178258472953,44.342413071243186,--,22.5517722365118,95.11520163135577,-57.339193163689316,10.671913
5495505801644241280,265.1751264314369,-25.418621550334038,91.99577209895598,91.8186,10.870064756066638,97.03659165153196,-56.22692167317422,11.537356
5496488387082351104,264.1805441050175,-26.35872468677851,55.34010361232029,55.3454,18.070078202335917,95.09148233832072,-55.524166465086665,10.644693
5497072086021346688,264.89953976320476,-23.7159366024609,13.166799026346201,13.1637,75.9486036051012,99.90376164161879,-55.609626188428145,9.068258
5498027286748045440,263.35374815500194,-22.643512223818426,80.11329465233075,80.3056,12.482322744804339,101.07882623740986,-53.96330494979262,12.65338
5498063368769866752,263.7334179979865,-24.33370028655739,83.14474579558642,83.1988,12.027218201599013,98.416647320457,-54.71824919132875,13.007348
5498488261293145088,262.88766694136234,-21.12051798716971,38.576381355348886,--,25.92259732162107,103.33086287853763,-53.11720119999093,11.580107
5499248397489560192,264.4440040411125,-29.256456888096725,89.61606239658039,89.733,11.158713887413095,90.03862822516902,-56.16203203075443,12.357676
5499851449554231808,262.59449051174073,-26.2652947373731,71.91280397573742,72.273,13.905729504545377,94.8033333073692,-54.10908414136502,12.551559
5500061456275483776,263.556034275873,-28.57112213114937,29.797328091322914,29.722,33.56005602029813,91.09015252830848,-55.311490020726126,11.231623
5500065304566228864,263.52908330033324,-28.356827610361172,71.02717597558376,71.175,14.079118115913255,91.45800747500844,-55.260508038031524,12.442484
5502684581781427456,259.48807030201397,-23.63699976319874,57.8058214856913,--,17.299295716220044,98.00144917386504,-50.785599646360495,12.641155
5503983654771355776,263.1421720834028,-18.065034411660942,18.458428102642284,18.4724,54.175794083833836,108.22309115460834,-52.33087623630665,11.600923
5504230976167700224,262.1123791908339,-16.54345582446248,27.413761973724824,27.3242,36.47802884399692,109.89861788474073,-50.848138592278865,13.218711
5506968210366215168,260.15716679818627,-13.962063970986287,35.6233702278276,--,28.071459651474488,112.34198817542732,-48.07294358450229,12.613968
5512265038913877248,254.83716353753832,-12.22475372440676,22.983857153864722,--,43.50879807969267,111.39698802094678,-42.64843672627597,12.361734
5520440869946163200,261.1214851353767,-6.567249497088571,25.347249420529675,25.2459,39.45201246136249,122.46101215786761,-45.328927878921526,13.103269
5535361753834861312,256.3520722608384,-9.976585578116413,7.980664733490498,7.9706,125.30284548899108,115.04626042327716,-42.958948811779244,12.030774
5548648600228817792,261.0907278776798,-27.61582116369264,57.44147127198721,--,17.409024836167024,92.1729758990152,-53.022230476626625,12.415318
5550620058937466880,257.22232392216677,-24.930285850000576,11.640122777586956,--,85.90974675331594,95.27757860461126,-49.09274147732291,12.016486
5550634966767519872,257.1001450719901,-25.123574655412114,31.498243139363847,31.5097,31.74780242744029,94.95166871083897,-49.029404916450076,12.302505
5553220988052492288,257.92155295018284,-28.51931533078792,38.26625980819218,--,26.13268202882782,90.01619285790142,-50.40461817753765,12.847501
5571142580908768384,250.6531824561633,-25.28575124060369,11.189317213317914,11.1673,89.37095811438479,92.7211184738034,-43.40164255784951,10.995794
5577149968847320320,247.7453658392308,-17.75785305600173,33.32248871429649,33.3879,30.009763333522134,101.13641748895466,-38.5328725053229,12.937494
5605438925569442432,243.98656672385368,-6.578630889096753,18.88177913891193,--,52.96111095480303,111.65703095378969,-30.552171859726773,13.101828
5605469299570245504,243.95671999764795,-6.021134077316801,15.309684485621725,--,65.31813251534753,112.21252172768985,-30.265516358562074,12.162064
5690846274384548864,247.87280763091871,29.963717829767024,13.149087541133948,13.1182,76.05090443513484,146.2242946880038,-12.348259270729132,11.872169
5751680775281710720,234.4593674808429,16.65054171723755,16.975200307600137,16.9245,58.90946686221311,127.84505768289944,-10.499696846344046,13.348852
5767542123866994304,308.5349977627631,-25.044059185514932,20.430287336221244,--,48.94693762955947,261.61218252574423,-84.55396223302083,12.88162
5796351145286316160,309.84759190332545,-12.456878233456472,23.516955330647736,--,42.52251135149206,218.04375236731113,-73.96055357069002,13.044568
5815970800722940800,324.6386114637576,-12.8187403742966,14.586739971320739,--,68.55541416150001,251.9835074590181,-65.1536701406655,12.6199
5832599952051348992,323.29542962340406,-6.194545809950639,16.334551549634572,16.3642,61.21992372801759,239.301263940799,-61.48574172140315,12.152058
5840719364353028096,306.367687500444,-8.779579258068205,16.758541266061698,16.7539,59.67106469016696,203.54159732659858,-71.36573625307176,13.379448
5842905399625203328,302.20271485570447,-8.780194719669874,14.471734198946134,14.4815,69.10021883022301,190.57114911771228,-71.6389837188528,12.069628
5843144887000900736,301.10150510102613,-8.66874530079925,21.40162764112718,21.4304,46.725418120924374,187.16035964218858,-71.45943155853601,12.511338
5845300239052540416,306.9246271064635,-5.357177660110723,26.332892365357374,26.3478,37.97531946454787,203.47739826154773,-67.89907694881612,13.066453
5846275093531511936,310.46552095148223,-8.86404442555954,12.858440173298323,--,77.7699306076477,215.5706327308375,-70.3954746504146,13.560653
6073573215330461952,302.13085982670674,7.748578232312561,10.22400007786316,--,97.80907593742921,191.47157086795116,-55.114536629695976,12.107826
6153483658836320384,300.21321039133113,24.417635445929598,6.663196950590092,--,150.07810926426842,189.70080543573764,-38.387409124376816,11.226226
6342940473056949120,306.4987307972622,-30.047915125112766,15.554073354312719,--,64.29184029293056,326.6919266604704,-85.71878034422768,11.946005
6343965492773694464,304.99581803579133,-31.878108927830535,12.72082741951267,--,78.61123864207802,352.6454136504384,-84.92220191651951,12.884933
6347643496607835520,311.2819534179807,-27.8361982147175,12.48230902172127,--,80.11338272909568,290.23830738848443,-82.55995922053808,11.412538
6363251682639715968,317.2621544431747,-31.84925693952915,12.870708547523934,--,77.69580022013473,307.02948825519866,-76.67659445129135,12.379461
6364795328246346112,314.8802491922017,-24.70452485314326,11.67759531966421,--,85.6340687124235,272.81495048666767,-78.9883353114025,11.240905
6379103376136193152,311.89777109122963,-41.18055404005985,25.246124178871067,25.3522,39.610040452740776,347.45742152892143,-74.13112269023858,12.261294
6383229053001389312,318.29307414871414,-40.19956343422012,19.44385183605929,19.3284,51.43013886505068,332.5622450415509,-71.76929995017014,13.026958
6385548541499112448,318.2493265143219,-43.9061106511982,14.878218693839884,14.8525,67.21234716183032,340.4963344829453,-69.17220908339867,13.36496
6386280060329151616,309.6202155554292,-45.42294723571513,12.324960939756322,--,81.13615977267115,358.3593934660763,-70.94461574811649,11.622757
6387062603370442624,312.3250077345144,-46.67108534182925,22.28393472587312,22.2947,44.875378262481355,354.56349218109375,-69.09982045952168,12.314826
6413248744098317568,317.05920333424115,-24.61255360611228,21.399937704598877,21.4675,46.729107991052636,274.81668122370286,-77.04971418434789,12.738681
6491249026683800832,325.7076138672264,-51.670646365937166,10.380319068655828,--,96.33615242325035,344.09817116277344,-60.0678541150227,12.299438
6509993810151618304,337.4123669522775,-52.8544437908186,15.538163744888818,--,64.35766905397324,337.5388272892954,-53.75205402083646,12.7922
112157612034669440,158.35768319472893,-27.451661259890944,21.93737687724846,21.955,45.58430142288858,47.66246957789596,25.680577883072726,12.915395
250858048943327104,150.29670824737747,-1.1168827009077946,25.115385725356013,--,39.816231012148826,60.28409541970858,51.38512280940023,12.434773
512799754914956928,126.41036548716835,1.5405874713506105,32.42137470966776,--,30.84384943436125,20.868699176837836,64.19575311292454,13.082387
533511770839315840,123.8939946255465,8.370284339777951,27.533916451867558,--,36.31884340711626,15.81722186691889,71.21993067267807,12.576621
539145737136323200,122.44070796691294,12.889673776685628,25.906636691135112,--,38.600147596240696,10.91332668851758,75.75399858599357,13.2462435
553639739931666048,133.47814089149315,24.31376606985921,22.181514023466455,22.1924,45.0825853880881,88.69913089801679,80.09461278492257,13.514499
556587015209042048,131.7245323293867,21.085919419648,23.773925680973313,23.6841,42.062889125640595,67.75249447477569,79.95979603432761,13.238605
565296654833168768,124.04992381422927,16.244698036620793,41.79106584963108,--,23.928559362379307,18.527869433634333,79.06719794225032,12.532575
569821974111727744,129.38727909469299,22.074731471158714,16.312500198344352,16.2819,61.302681246955366,63.51645882603903,82.25759093058488,13.526007
571301710605152128,127.2172163327092,23.862410681584624,37.545880289983245,37.6088,26.63408055095693,63.62428859085834,84.9384795914378,12.737503
573273684709125504,123.70157312082401,21.331753677118105,14.44827158380721,14.43,69.21243099560381,19.92451075024575,84.16122554058276,13.098176
641073454325920896,208.2820248849939,46.510894047924204,49.14028081302857,--,20.349904059458893,144.97999253337238,22.362952408437447,11.649134
811947078931179264,184.40741265368555,44.64620086845029,19.328613681624343,19.2944,51.736767906469005,139.82759580927464,38.52107982875901,13.049586
1015570963037979264,170.990213251715,41.08622076681626,19.575710149298356,19.5219,51.08371509249398,135.2152883154428,48.418919989426016,12.89207
1062783064621508480,129.90509473779517,44.77805662459289,36.19666919163066,--,27.62685137424795,177.11088493862508,71.48751169487844,13.355338
1134343060928823168,127.59366551690096,33.390519975080274,27.763365820542756,27.7458,36.01868759226869,161.2681786490492,82.55724588337279,13.131253
1134677862219060096,126.25200463275695,33.74913117351488,40.016738208894296,--,24.98954299522932,170.30376307549568,82.78815466874546,12.973966
1249055757593265152,359.5889298649812,77.33388036216645,82.05366998165255,82.4122,12.18714531871156,204.08104063073876,19.732216473041273,12.198131
1322444142954346496,51.87541020602169,46.48863817596559,28.330832962932696,--,35.29723257019563,243.00919577124066,31.97970316677288,13.174675
1327082157878467328,58.61780040256294,38.948459343578925,34.86143621197351,34.7796,28.684991459317445,252.7911231851971,35.919375409348575,13.668712
1339687921252084352,60.95543536812113,36.70992854444884,37.957518431266124,37.9348,26.345241768394597,255.880408424726,37.429671108950124,13.360196
1350417402392185472,72.06269504331249,30.22738316189521,54.49666480741249,--,18.349746787880175,266.2907837797511,45.63131328943316,12.556268
1356473168840191232,65.98826196973533,40.45303163729837,49.83951134137983,--,20.064402179837153,251.53231438369954,41.70192224419429,13.034113
1363409369224902016,76.16812057597261,28.998216888657932,55.775435170203956,--,17.929039853268854,268.9116546849286,48.961864683192864,13.310752
1366925946711444480,75.75090531424307,32.03832568280219,54.54766134850772,--,18.33259163231491,264.24700959523653,48.99674380879469,12.164504
